"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2218798","66",2,"2024","03","Complementar"
"2218798","46",6,"2024","03","Clínico"
"2218798","45",14,"2024","03","Pediátrico"
"2218798","42",6,"2024","03","Clínico"
"2218798","40",3,"2024","03","Clínico"
"2218798","14",4,"2024","03","Cirúrgico"
"2218798","38",5,"2024","03","Clínico"
"2218798","33",27,"2024","03","Clínico"
"2218798","75",9,"2024","03","Complementar"
"2218798","08",8,"2024","03","Cirúrgico"
"2218798","03",9,"2024","03","Cirúrgico"
"2206595","81",16,"2024","03","Complementar"
"2206595","78",4,"2024","03","Complementar"
"2206595","91",1,"2024","03","Cirúrgico"
"2206595","43",6,"2024","03","Obstétrico"
"2206595","44",7,"2024","03","Clínico"
"2206595","31",9,"2024","03","Clínico"
"2206595","32",2,"2024","03","Clínico"
"2206595","33",51,"2024","03","Clínico"
"2206595","13",17,"2024","03","Cirúrgico"
"2206595","76",10,"2024","03","Complementar"
"2206595","14",1,"2024","03","Cirúrgico"
"2206595","75",19,"2024","03","Complementar"
"2206595","68",10,"2024","03","Pediátrico"
"2206595","67",4,"2024","03","Cirúrgico"
"2206595","66",7,"2024","03","Complementar"
"2206595","10",16,"2024","03","Obstétrico"
"2206595","48",1,"2024","03","Outras Especialidades"
"2206595","11",2,"2024","03","Cirúrgico"
"2206595","47",1,"2024","03","Outras Especialidades"
"2206595","12",2,"2024","03","Cirúrgico"
"2206595","46",1,"2024","03","Clínico"
"2206595","06",20,"2024","03","Cirúrgico"
"2206595","45",32,"2024","03","Pediátrico"
"2206595","03",40,"2024","03","Cirúrgico"
"2206595","90",1,"2024","03","Cirúrgico"
"2146355","79",9,"2024","03","Complementar"
"2146355","03",132,"2024","03","Cirúrgico"
"2146355","75",7,"2024","03","Complementar"
"2146355","68",14,"2024","03","Pediátrico"
"2146355","86",8,"2024","03","Complementar"
"2146355","45",31,"2024","03","Pediátrico"
"2146355","10",22,"2024","03","Obstétrico"
"2146355","43",14,"2024","03","Obstétrico"
"2146355","87",25,"2024","03","Clínico"
"2146355","92",16,"2024","03","Complementar"
"2146355","93",6,"2024","03","Complementar"
"2146355","81",10,"2024","03","Complementar"
"2146355","83",2,"2024","03","Complementar"
"2146355","82",10,"2024","03","Complementar"
"2146355","33",136,"2024","03","Clínico"
"2146355","76",30,"2024","03","Complementar"
"0027049","01",1,"2024","04","Cirúrgico"
"0027049","02",5,"2024","04","Cirúrgico"
"0027049","13",10,"2024","04","Cirúrgico"
"0027049","14",4,"2024","04","Cirúrgico"
"0027049","09",6,"2024","04","Cirúrgico"
"0027049","49",1,"2024","04","Outras Especialidades"
"0027049","32",6,"2024","04","Clínico"
"0027049","33",85,"2024","04","Clínico"
"0027049","35",1,"2024","04","Clínico"
"0027049","36",1,"2024","04","Clínico"
"0027049","37",1,"2024","04","Clínico"
"0027049","03",5,"2024","04","Cirúrgico"
"0027049","04",1,"2024","04","Cirúrgico"
"0027049","05",23,"2024","04","Cirúrgico"
"0027049","15",3,"2024","04","Cirúrgico"
"0027049","16",1,"2024","04","Cirúrgico"
"0027049","66",10,"2024","04","Complementar"
"0027049","67",29,"2024","04","Cirúrgico"
"0027049","68",4,"2024","04","Pediátrico"
"0027049","75",41,"2024","04","Complementar"
"0027049","78",11,"2024","04","Complementar"
"0027049","81",17,"2024","04","Complementar"
"0027049","85",10,"2024","04","Complementar"
"0027049","92",10,"2024","04","Complementar"
"0027049","93",4,"2024","04","Complementar"
"0027049","38",8,"2024","04","Clínico"
"0027049","40",1,"2024","04","Clínico"
"0027049","41",1,"2024","04","Clínico"
"0027049","42",5,"2024","04","Clínico"
"0027049","43",12,"2024","04","Obstétrico"
"0027049","44",2,"2024","04","Clínico"
"0027049","45",59,"2024","04","Pediátrico"
"0027049","46",1,"2024","04","Clínico"
"0027049","06",5,"2024","04","Cirúrgico"
"0027049","10",23,"2024","04","Obstétrico"
"0027049","11",18,"2024","04","Cirúrgico"
"0027049","08",5,"2024","04","Cirúrgico"
"0027049","31",2,"2024","04","Clínico"
"0027049","12",3,"2024","04","Cirúrgico"
"2218798","32",6,"2024","04","Clínico"
"2218798","16",2,"2024","04","Cirúrgico"
"2218798","33",27,"2024","04","Clínico"
"2218798","38",5,"2024","04","Clínico"
"2218798","40",3,"2024","04","Clínico"
"2218798","15",4,"2024","04","Cirúrgico"
"2218798","31",6,"2024","04","Clínico"
"2218798","08",8,"2024","04","Cirúrgico"
"2218798","13",8,"2024","04","Cirúrgico"
"2218798","01",1,"2024","04","Cirúrgico"
"2218798","03",9,"2024","04","Cirúrgico"
"2218798","05",6,"2024","04","Cirúrgico"
"2218798","75",9,"2024","04","Complementar"
"2218798","68",3,"2024","04","Pediátrico"
"2218798","66",2,"2024","04","Complementar"
"2218798","42",6,"2024","04","Clínico"
"2218798","14",4,"2024","04","Cirúrgico"
"2218798","45",14,"2024","04","Pediátrico"
"2218798","46",6,"2024","04","Clínico"
"2218798","06",8,"2024","04","Cirúrgico"
"2206595","03",40,"2024","04","Cirúrgico"
"2206595","45",32,"2024","04","Pediátrico"
"2206595","46",1,"2024","04","Clínico"
"2206595","47",1,"2024","04","Outras Especialidades"
"2206595","48",1,"2024","04","Outras Especialidades"
"2206595","66",7,"2024","04","Complementar"
"2206595","67",4,"2024","04","Cirúrgico"
"2206595","68",10,"2024","04","Pediátrico"
"2206595","75",19,"2024","04","Complementar"
"2206595","76",10,"2024","04","Complementar"
"2206595","78",4,"2024","04","Complementar"
"2206595","81",16,"2024","04","Complementar"
"2206595","90",1,"2024","04","Cirúrgico"
"2206595","91",1,"2024","04","Cirúrgico"
"2206595","43",6,"2024","04","Obstétrico"
"2206595","44",7,"2024","04","Clínico"
"2206595","31",9,"2024","04","Clínico"
"2206595","32",2,"2024","04","Clínico"
"2206595","33",51,"2024","04","Clínico"
"2206595","13",17,"2024","04","Cirúrgico"
"2206595","14",1,"2024","04","Cirúrgico"
"2206595","10",16,"2024","04","Obstétrico"
"2206595","11",2,"2024","04","Cirúrgico"
"2206595","12",2,"2024","04","Cirúrgico"
"2206595","06",20,"2024","04","Cirúrgico"
"2146355","79",9,"2024","04","Complementar"
"2146355","03",132,"2024","04","Cirúrgico"
"2146355","75",7,"2024","04","Complementar"
"2146355","68",14,"2024","04","Pediátrico"
"2146355","33",136,"2024","04","Clínico"
"2146355","45",31,"2024","04","Pediátrico"
"2146355","87",25,"2024","04","Clínico"
"2146355","92",16,"2024","04","Complementar"
"2146355","43",14,"2024","04","Obstétrico"
"2146355","10",22,"2024","04","Obstétrico"
"2146355","81",10,"2024","04","Complementar"
"2146355","93",6,"2024","04","Complementar"
"2146355","86",8,"2024","04","Complementar"
"2146355","83",2,"2024","04","Complementar"
"2146355","82",10,"2024","04","Complementar"
"2146355","76",30,"2024","04","Complementar"
"0027049","03",5,"2024","05","Cirúrgico"
"0027049","06",5,"2024","05","Cirúrgico"
"0027049","15",3,"2024","05","Cirúrgico"
"0027049","10",23,"2024","05","Obstétrico"
"0027049","11",18,"2024","05","Cirúrgico"
"0027049","36",1,"2024","05","Clínico"
"0027049","37",1,"2024","05","Clínico"
"0027049","38",8,"2024","05","Clínico"
"0027049","02",5,"2024","05","Cirúrgico"
"0027049","16",1,"2024","05","Cirúrgico"
"0027049","31",2,"2024","05","Clínico"
"0027049","32",6,"2024","05","Clínico"
"0027049","12",3,"2024","05","Cirúrgico"
"0027049","13",10,"2024","05","Cirúrgico"
"0027049","66",10,"2024","05","Complementar"
"0027049","67",29,"2024","05","Cirúrgico"
"0027049","68",4,"2024","05","Pediátrico"
"0027049","75",41,"2024","05","Complementar"
"0027049","78",11,"2024","05","Complementar"
"0027049","81",17,"2024","05","Complementar"
"0027049","85",10,"2024","05","Complementar"
"0027049","92",10,"2024","05","Complementar"
"0027049","93",4,"2024","05","Complementar"
"0027049","40",1,"2024","05","Clínico"
"0027049","41",1,"2024","05","Clínico"
"0027049","42",5,"2024","05","Clínico"
"0027049","43",12,"2024","05","Obstétrico"
"0027049","44",2,"2024","05","Clínico"
"0027049","45",59,"2024","05","Pediátrico"
"0027049","46",1,"2024","05","Clínico"
"0027049","49",1,"2024","05","Outras Especialidades"
"0027049","33",85,"2024","05","Clínico"
"0027049","35",1,"2024","05","Clínico"
"0027049","01",1,"2024","05","Cirúrgico"
"0027049","04",1,"2024","05","Cirúrgico"
"0027049","05",23,"2024","05","Cirúrgico"
"0027049","08",5,"2024","05","Cirúrgico"
"0027049","09",6,"2024","05","Cirúrgico"
"0027049","14",4,"2024","05","Cirúrgico"
"2218798","01",1,"2024","05","Cirúrgico"
"2218798","03",9,"2024","05","Cirúrgico"
"2218798","05",6,"2024","05","Cirúrgico"
"2218798","06",8,"2024","05","Cirúrgico"
"2218798","08",8,"2024","05","Cirúrgico"
"2218798","13",8,"2024","05","Cirúrgico"
"2218798","14",4,"2024","05","Cirúrgico"
"2218798","15",4,"2024","05","Cirúrgico"
"2218798","16",2,"2024","05","Cirúrgico"
"2218798","31",6,"2024","05","Clínico"
"2218798","32",6,"2024","05","Clínico"
"2218798","33",27,"2024","05","Clínico"
"2218798","38",5,"2024","05","Clínico"
"2218798","40",3,"2024","05","Clínico"
"2218798","42",6,"2024","05","Clínico"
"2218798","45",14,"2024","05","Pediátrico"
"2218798","46",6,"2024","05","Clínico"
"2218798","66",2,"2024","05","Complementar"
"2218798","68",3,"2024","05","Pediátrico"
"2218798","75",9,"2024","05","Complementar"
"2206595","90",1,"2024","05","Cirúrgico"
"2206595","81",16,"2024","05","Complementar"
"2206595","42",6,"2024","05","Clínico"
"2206595","43",6,"2024","05","Obstétrico"
"2206595","44",7,"2024","05","Clínico"
"2206595","31",9,"2024","05","Clínico"
"2206595","33",53,"2024","05","Clínico"
"2206595","13",17,"2024","05","Cirúrgico"
"2206595","78",4,"2024","05","Complementar"
"2206595","14",1,"2024","05","Cirúrgico"
"2206595","76",10,"2024","05","Complementar"
"2206595","75",19,"2024","05","Complementar"
"2206595","68",9,"2024","05","Pediátrico"
"2206595","09",9,"2024","05","Cirúrgico"
"2206595","67",4,"2024","05","Cirúrgico"
"2206595","10",16,"2024","05","Obstétrico"
"2206595","66",7,"2024","05","Complementar"
"2206595","11",2,"2024","05","Cirúrgico"
"2206595","48",1,"2024","05","Outras Especialidades"
"2206595","12",2,"2024","05","Cirúrgico"
"2206595","47",1,"2024","05","Outras Especialidades"
"2206595","06",13,"2024","05","Cirúrgico"
"2206595","46",1,"2024","05","Clínico"
"2206595","45",32,"2024","05","Pediátrico"
"2206595","03",48,"2024","05","Cirúrgico"
"2206595","91",1,"2024","05","Cirúrgico"
"2146355","10",22,"2024","05","Obstétrico"
"2146355","33",136,"2024","05","Clínico"
"2146355","43",14,"2024","05","Obstétrico"
"2146355","45",31,"2024","05","Pediátrico"
"2146355","68",14,"2024","05","Pediátrico"
"2146355","75",7,"2024","05","Complementar"
"2146355","76",30,"2024","05","Complementar"
"2146355","79",9,"2024","05","Complementar"
"2146355","81",10,"2024","05","Complementar"
"2146355","82",10,"2024","05","Complementar"
"2146355","83",2,"2024","05","Complementar"
"2146355","86",8,"2024","05","Complementar"
"2146355","87",25,"2024","05","Clínico"
"2146355","92",16,"2024","05","Complementar"
"2146355","93",6,"2024","05","Complementar"
"2146355","03",132,"2024","05","Cirúrgico"
"0027049","16",1,"2024","06","Cirúrgico"
"0027049","31",2,"2024","06","Clínico"
"0027049","32",6,"2024","06","Clínico"
"0027049","12",3,"2024","06","Cirúrgico"
"0027049","13",10,"2024","06","Cirúrgico"
"0027049","66",10,"2024","06","Complementar"
"0027049","67",29,"2024","06","Cirúrgico"
"0027049","68",4,"2024","06","Pediátrico"
"0027049","75",41,"2024","06","Complementar"
"0027049","78",11,"2024","06","Complementar"
"0027049","81",17,"2024","06","Complementar"
"0027049","85",10,"2024","06","Complementar"
"0027049","92",10,"2024","06","Complementar"
"0027049","93",4,"2024","06","Complementar"
"0027049","40",1,"2024","06","Clínico"
"0027049","41",1,"2024","06","Clínico"
"0027049","42",5,"2024","06","Clínico"
"0027049","43",12,"2024","06","Obstétrico"
"0027049","44",2,"2024","06","Clínico"
"0027049","45",59,"2024","06","Pediátrico"
"0027049","46",1,"2024","06","Clínico"
"0027049","49",1,"2024","06","Outras Especialidades"
"0027049","33",85,"2024","06","Clínico"
"0027049","35",1,"2024","06","Clínico"
"0027049","01",1,"2024","06","Cirúrgico"
"0027049","04",1,"2024","06","Cirúrgico"
"0027049","05",23,"2024","06","Cirúrgico"
"0027049","08",5,"2024","06","Cirúrgico"
"0027049","09",6,"2024","06","Cirúrgico"
"0027049","06",5,"2024","06","Cirúrgico"
"0027049","14",4,"2024","06","Cirúrgico"
"0027049","15",3,"2024","06","Cirúrgico"
"0027049","10",23,"2024","06","Obstétrico"
"0027049","11",18,"2024","06","Cirúrgico"
"0027049","36",1,"2024","06","Clínico"
"0027049","37",1,"2024","06","Clínico"
"0027049","38",8,"2024","06","Clínico"
"0027049","02",5,"2024","06","Cirúrgico"
"0027049","03",5,"2024","06","Cirúrgico"
"2218798","66",2,"2024","06","Complementar"
"2218798","46",6,"2024","06","Clínico"
"2218798","45",14,"2024","06","Pediátrico"
"2218798","42",6,"2024","06","Clínico"
"2218798","40",3,"2024","06","Clínico"
"2218798","38",5,"2024","06","Clínico"
"2218798","33",27,"2024","06","Clínico"
"2218798","06",8,"2024","06","Cirúrgico"
"2218798","01",1,"2024","06","Cirúrgico"
"2218798","05",6,"2024","06","Cirúrgico"
"2218798","14",4,"2024","06","Cirúrgico"
"2218798","32",6,"2024","06","Clínico"
"2218798","31",6,"2024","06","Clínico"
"2218798","16",2,"2024","06","Cirúrgico"
"2218798","15",4,"2024","06","Cirúrgico"
"2218798","08",8,"2024","06","Cirúrgico"
"2218798","13",8,"2024","06","Cirúrgico"
"2218798","03",9,"2024","06","Cirúrgico"
"2218798","68",3,"2024","06","Pediátrico"
"2218798","75",9,"2024","06","Complementar"
"2206595","81",16,"2024","06","Complementar"
"2206595","78",4,"2024","06","Complementar"
"2206595","91",1,"2024","06","Cirúrgico"
"2206595","42",6,"2024","06","Clínico"
"2206595","43",6,"2024","06","Obstétrico"
"2206595","44",7,"2024","06","Clínico"
"2206595","31",9,"2024","06","Clínico"
"2206595","33",53,"2024","06","Clínico"
"2206595","13",17,"2024","06","Cirúrgico"
"2206595","76",10,"2024","06","Complementar"
"2206595","14",1,"2024","06","Cirúrgico"
"2206595","75",19,"2024","06","Complementar"
"2206595","68",9,"2024","06","Pediátrico"
"2206595","67",4,"2024","06","Cirúrgico"
"2206595","09",9,"2024","06","Cirúrgico"
"2206595","66",7,"2024","06","Complementar"
"2206595","10",16,"2024","06","Obstétrico"
"2206595","48",1,"2024","06","Outras Especialidades"
"2206595","11",2,"2024","06","Cirúrgico"
"2206595","47",1,"2024","06","Outras Especialidades"
"2206595","12",2,"2024","06","Cirúrgico"
"2206595","46",1,"2024","06","Clínico"
"2206595","06",13,"2024","06","Cirúrgico"
"2206595","45",32,"2024","06","Pediátrico"
"2206595","03",48,"2024","06","Cirúrgico"
"2206595","90",1,"2024","06","Cirúrgico"
"2146355","03",132,"2024","06","Cirúrgico"
"2146355","10",22,"2024","06","Obstétrico"
"2146355","33",136,"2024","06","Clínico"
"2146355","93",6,"2024","06","Complementar"
"2146355","92",16,"2024","06","Complementar"
"2146355","87",25,"2024","06","Clínico"
"2146355","86",8,"2024","06","Complementar"
"2146355","83",2,"2024","06","Complementar"
"2146355","82",10,"2024","06","Complementar"
"2146355","81",10,"2024","06","Complementar"
"2146355","79",9,"2024","06","Complementar"
"2146355","76",30,"2024","06","Complementar"
"2146355","75",7,"2024","06","Complementar"
"2146355","68",14,"2024","06","Pediátrico"
"2146355","45",31,"2024","06","Pediátrico"
"2146355","43",14,"2024","06","Obstétrico"
"0027049","02",5,"2024","07","Cirúrgico"
"0027049","05",23,"2024","07","Cirúrgico"
"0027049","03",5,"2024","07","Cirúrgico"
"0027049","01",1,"2024","07","Cirúrgico"
"0027049","09",6,"2024","07","Cirúrgico"
"0027049","06",5,"2024","07","Cirúrgico"
"0027049","04",1,"2024","07","Cirúrgico"
"0027049","31",2,"2024","07","Clínico"
"0027049","32",6,"2024","07","Clínico"
"0027049","12",3,"2024","07","Cirúrgico"
"0027049","13",10,"2024","07","Cirúrgico"
"0027049","14",4,"2024","07","Cirúrgico"
"0027049","15",3,"2024","07","Cirúrgico"
"0027049","10",23,"2024","07","Obstétrico"
"0027049","11",18,"2024","07","Cirúrgico"
"0027049","08",5,"2024","07","Cirúrgico"
"0027049","66",10,"2024","07","Complementar"
"0027049","67",29,"2024","07","Cirúrgico"
"0027049","68",4,"2024","07","Pediátrico"
"0027049","75",41,"2024","07","Complementar"
"0027049","78",11,"2024","07","Complementar"
"0027049","81",17,"2024","07","Complementar"
"0027049","85",10,"2024","07","Complementar"
"0027049","92",10,"2024","07","Complementar"
"0027049","93",4,"2024","07","Complementar"
"0027049","40",1,"2024","07","Clínico"
"0027049","41",1,"2024","07","Clínico"
"0027049","42",5,"2024","07","Clínico"
"0027049","43",12,"2024","07","Obstétrico"
"0027049","44",2,"2024","07","Clínico"
"0027049","45",59,"2024","07","Pediátrico"
"0027049","46",1,"2024","07","Clínico"
"0027049","49",1,"2024","07","Outras Especialidades"
"0027049","33",85,"2024","07","Clínico"
"0027049","35",1,"2024","07","Clínico"
"0027049","36",1,"2024","07","Clínico"
"0027049","37",1,"2024","07","Clínico"
"0027049","38",8,"2024","07","Clínico"
"0027049","16",1,"2024","07","Cirúrgico"
"2218798","08",8,"2024","07","Cirúrgico"
"2218798","15",4,"2024","07","Cirúrgico"
"2218798","16",2,"2024","07","Cirúrgico"
"2218798","14",4,"2024","07","Cirúrgico"
"2218798","38",5,"2024","07","Clínico"
"2218798","33",27,"2024","07","Clínico"
"2218798","32",6,"2024","07","Clínico"
"2218798","31",6,"2024","07","Clínico"
"2218798","75",9,"2024","07","Complementar"
"2218798","68",3,"2024","07","Pediátrico"
"2218798","66",2,"2024","07","Complementar"
"2218798","46",6,"2024","07","Clínico"
"2218798","45",14,"2024","07","Pediátrico"
"2218798","13",8,"2024","07","Cirúrgico"
"2218798","01",1,"2024","07","Cirúrgico"
"2218798","03",9,"2024","07","Cirúrgico"
"2218798","05",6,"2024","07","Cirúrgico"
"2218798","06",8,"2024","07","Cirúrgico"
"2218798","40",3,"2024","07","Clínico"
"2218798","42",6,"2024","07","Clínico"
"2206595","78",4,"2024","07","Complementar"
"2206595","76",10,"2024","07","Complementar"
"2206595","90",1,"2024","07","Cirúrgico"
"2206595","91",1,"2024","07","Cirúrgico"
"2206595","42",6,"2024","07","Clínico"
"2206595","43",6,"2024","07","Obstétrico"
"2206595","31",9,"2024","07","Clínico"
"2206595","33",53,"2024","07","Clínico"
"2206595","13",17,"2024","07","Cirúrgico"
"2206595","75",19,"2024","07","Complementar"
"2206595","14",1,"2024","07","Cirúrgico"
"2206595","68",9,"2024","07","Pediátrico"
"2206595","67",4,"2024","07","Cirúrgico"
"2206595","66",7,"2024","07","Complementar"
"2206595","09",9,"2024","07","Cirúrgico"
"2206595","48",1,"2024","07","Outras Especialidades"
"2206595","10",16,"2024","07","Obstétrico"
"2206595","47",1,"2024","07","Outras Especialidades"
"2206595","11",2,"2024","07","Cirúrgico"
"2206595","46",1,"2024","07","Clínico"
"2206595","12",2,"2024","07","Cirúrgico"
"2206595","45",32,"2024","07","Pediátrico"
"2206595","06",13,"2024","07","Cirúrgico"
"2206595","44",7,"2024","07","Clínico"
"2206595","03",48,"2024","07","Cirúrgico"
"2206595","81",16,"2024","07","Complementar"
"2146355","87",25,"2024","07","Clínico"
"2146355","86",8,"2024","07","Complementar"
"2146355","83",2,"2024","07","Complementar"
"2146355","03",116,"2024","07","Cirúrgico"
"2146355","96",6,"2024","07","Complementar"
"2146355","33",115,"2024","07","Clínico"
"2146355","13",8,"2024","07","Cirúrgico"
"2146355","42",5,"2024","07","Clínico"
"2146355","43",14,"2024","07","Obstétrico"
"2146355","10",22,"2024","07","Obstétrico"
"2146355","02",10,"2024","07","Cirúrgico"
"2146355","45",25,"2024","07","Pediátrico"
"2146355","32",6,"2024","07","Clínico"
"2146355","68",14,"2024","07","Pediátrico"
"2146355","75",7,"2024","07","Complementar"
"2146355","76",30,"2024","07","Complementar"
"2146355","79",9,"2024","07","Complementar"
"2146355","81",10,"2024","07","Complementar"
"2146355","90",7,"2024","07","Cirúrgico"
"2146355","91",1,"2024","07","Cirúrgico"
"2146355","82",10,"2024","07","Complementar"
"2146355","93",6,"2024","07","Complementar"
"2146355","92",16,"2024","07","Complementar"
"0027049","85",10,"2024","08","Complementar"
"0027049","92",10,"2024","08","Complementar"
"0027049","93",4,"2024","08","Complementar"
"0027049","40",1,"2024","08","Clínico"
"0027049","41",1,"2024","08","Clínico"
"0027049","42",5,"2024","08","Clínico"
"0027049","43",12,"2024","08","Obstétrico"
"0027049","44",2,"2024","08","Clínico"
"0027049","45",59,"2024","08","Pediátrico"
"0027049","46",1,"2024","08","Clínico"
"0027049","33",85,"2024","08","Clínico"
"0027049","01",1,"2024","08","Cirúrgico"
"0027049","04",1,"2024","08","Cirúrgico"
"0027049","05",23,"2024","08","Cirúrgico"
"0027049","08",5,"2024","08","Cirúrgico"
"0027049","09",6,"2024","08","Cirúrgico"
"0027049","06",5,"2024","08","Cirúrgico"
"0027049","13",10,"2024","08","Cirúrgico"
"0027049","14",4,"2024","08","Cirúrgico"
"0027049","15",3,"2024","08","Cirúrgico"
"0027049","10",23,"2024","08","Obstétrico"
"0027049","11",18,"2024","08","Cirúrgico"
"0027049","02",5,"2024","08","Cirúrgico"
"0027049","81",17,"2024","08","Complementar"
"0027049","78",11,"2024","08","Complementar"
"0027049","75",41,"2024","08","Complementar"
"0027049","68",4,"2024","08","Pediátrico"
"0027049","67",29,"2024","08","Cirúrgico"
"0027049","66",10,"2024","08","Complementar"
"0027049","49",1,"2024","08","Outras Especialidades"
"0027049","12",3,"2024","08","Cirúrgico"
"0027049","32",6,"2024","08","Clínico"
"0027049","31",2,"2024","08","Clínico"
"0027049","16",1,"2024","08","Cirúrgico"
"0027049","38",8,"2024","08","Clínico"
"0027049","37",1,"2024","08","Clínico"
"0027049","03",5,"2024","08","Cirúrgico"
"0027049","35",1,"2024","08","Clínico"
"0027049","36",1,"2024","08","Clínico"
"2218798","75",9,"2024","08","Complementar"
"2218798","68",3,"2024","08","Pediátrico"
"2218798","66",2,"2024","08","Complementar"
"2218798","06",8,"2024","08","Cirúrgico"
"2218798","05",6,"2024","08","Cirúrgico"
"2218798","14",4,"2024","08","Cirúrgico"
"2218798","13",8,"2024","08","Cirúrgico"
"2218798","08",8,"2024","08","Cirúrgico"
"2218798","03",9,"2024","08","Cirúrgico"
"2218798","01",1,"2024","08","Cirúrgico"
"2218798","32",6,"2024","08","Clínico"
"2218798","31",6,"2024","08","Clínico"
"2218798","16",2,"2024","08","Cirúrgico"
"2218798","15",4,"2024","08","Cirúrgico"
"2218798","46",6,"2024","08","Clínico"
"2218798","45",14,"2024","08","Pediátrico"
"2218798","42",6,"2024","08","Clínico"
"2218798","40",3,"2024","08","Clínico"
"2218798","38",5,"2024","08","Clínico"
"2218798","33",27,"2024","08","Clínico"
"2206595","81",16,"2024","08","Complementar"
"2206595","78",4,"2024","08","Complementar"
"2206595","91",1,"2024","08","Cirúrgico"
"2206595","42",6,"2024","08","Clínico"
"2206595","43",6,"2024","08","Obstétrico"
"2206595","44",7,"2024","08","Clínico"
"2206595","31",9,"2024","08","Clínico"
"2206595","33",53,"2024","08","Clínico"
"2206595","13",17,"2024","08","Cirúrgico"
"2206595","76",10,"2024","08","Complementar"
"2206595","14",1,"2024","08","Cirúrgico"
"2206595","75",19,"2024","08","Complementar"
"2206595","68",9,"2024","08","Pediátrico"
"2206595","67",4,"2024","08","Cirúrgico"
"2206595","09",9,"2024","08","Cirúrgico"
"2206595","66",7,"2024","08","Complementar"
"2206595","10",16,"2024","08","Obstétrico"
"2206595","48",1,"2024","08","Outras Especialidades"
"2206595","11",2,"2024","08","Cirúrgico"
"2206595","47",1,"2024","08","Outras Especialidades"
"2206595","12",2,"2024","08","Cirúrgico"
"2206595","46",1,"2024","08","Clínico"
"2206595","06",13,"2024","08","Cirúrgico"
"2206595","45",32,"2024","08","Pediátrico"
"2206595","03",48,"2024","08","Cirúrgico"
"2206595","90",1,"2024","08","Cirúrgico"
"2146355","75",7,"2024","08","Complementar"
"2146355","76",30,"2024","08","Complementar"
"2146355","79",9,"2024","08","Complementar"
"2146355","81",10,"2024","08","Complementar"
"2146355","82",10,"2024","08","Complementar"
"2146355","83",2,"2024","08","Complementar"
"2146355","86",8,"2024","08","Complementar"
"2146355","87",25,"2024","08","Clínico"
"2146355","90",7,"2024","08","Cirúrgico"
"2146355","91",1,"2024","08","Cirúrgico"
"2146355","92",16,"2024","08","Complementar"
"2146355","93",6,"2024","08","Complementar"
"2146355","96",6,"2024","08","Complementar"
"2146355","32",6,"2024","08","Clínico"
"2146355","33",115,"2024","08","Clínico"
"2146355","68",14,"2024","08","Pediátrico"
"2146355","45",25,"2024","08","Pediátrico"
"2146355","42",5,"2024","08","Clínico"
"2146355","43",14,"2024","08","Obstétrico"
"2146355","03",116,"2024","08","Cirúrgico"
"2146355","02",10,"2024","08","Cirúrgico"
"2146355","13",8,"2024","08","Cirúrgico"
"2146355","10",22,"2024","08","Obstétrico"
"0027049","03",5,"2024","09","Cirúrgico"
"0027049","33",85,"2024","09","Clínico"
"0027049","04",1,"2024","09","Cirúrgico"
"0027049","05",23,"2024","09","Cirúrgico"
"0027049","02",5,"2024","09","Cirúrgico"
"0027049","08",5,"2024","09","Cirúrgico"
"0027049","09",6,"2024","09","Cirúrgico"
"0027049","06",5,"2024","09","Cirúrgico"
"0027049","13",10,"2024","09","Cirúrgico"
"0027049","14",4,"2024","09","Cirúrgico"
"0027049","10",23,"2024","09","Obstétrico"
"0027049","11",18,"2024","09","Cirúrgico"
"0027049","35",1,"2024","09","Clínico"
"0027049","36",1,"2024","09","Clínico"
"0027049","37",1,"2024","09","Clínico"
"0027049","15",3,"2024","09","Cirúrgico"
"0027049","16",1,"2024","09","Cirúrgico"
"0027049","31",2,"2024","09","Clínico"
"0027049","32",6,"2024","09","Clínico"
"0027049","12",3,"2024","09","Cirúrgico"
"0027049","46",1,"2024","09","Clínico"
"0027049","49",1,"2024","09","Outras Especialidades"
"0027049","66",10,"2024","09","Complementar"
"0027049","67",29,"2024","09","Cirúrgico"
"0027049","68",4,"2024","09","Pediátrico"
"0027049","75",41,"2024","09","Complementar"
"0027049","78",11,"2024","09","Complementar"
"0027049","81",17,"2024","09","Complementar"
"0027049","85",10,"2024","09","Complementar"
"0027049","92",10,"2024","09","Complementar"
"0027049","93",4,"2024","09","Complementar"
"0027049","38",8,"2024","09","Clínico"
"0027049","40",1,"2024","09","Clínico"
"0027049","41",1,"2024","09","Clínico"
"0027049","42",5,"2024","09","Clínico"
"0027049","43",12,"2024","09","Obstétrico"
"0027049","44",2,"2024","09","Clínico"
"0027049","45",59,"2024","09","Pediátrico"
"0027049","01",1,"2024","09","Cirúrgico"
"2218798","40",3,"2024","09","Clínico"
"2218798","14",4,"2024","09","Cirúrgico"
"2218798","68",3,"2024","09","Pediátrico"
"2218798","08",8,"2024","09","Cirúrgico"
"2218798","38",5,"2024","09","Clínico"
"2218798","33",27,"2024","09","Clínico"
"2218798","32",6,"2024","09","Clínico"
"2218798","75",9,"2024","09","Complementar"
"2218798","05",6,"2024","09","Cirúrgico"
"2218798","66",2,"2024","09","Complementar"
"2218798","13",8,"2024","09","Cirúrgico"
"2218798","01",1,"2024","09","Cirúrgico"
"2218798","03",9,"2024","09","Cirúrgico"
